"Pxn","X (m)","Y (m)","Z (m)"
0.623515235284838,8.46419414309047,0.00318964778324523,1.22142263562884
1.45958881136262,8.46286297901626,0.010445236308898,1.22474253162588
1.40197654086059,8.46249486675171,0.00323971295446706,1.22488002012452
0.378772281215596,8.4637814838593,0.00316779615366763,1.21783034140535
0.645232557507343,8.46412714271393,0.0106407413817335,1.22160236455704
1.56616800514909,8.46265165482474,0.018295670647231,1.22472361923208
1.30856737488804,8.46078409891735,0.0104398901170047,1.22690705855603
1.88199217746686,8.46000743199602,0.00327487952945438,1.22721387788671
0.453571366999875,8.4638878186223,0.010758153503221,1.21825379033498
-0.00613682684615199,8.46170456904629,0.00319879285250414,1.21413960087258
0.572186614025067,8.46393101735277,0.0174766599194507,1.21893267063612
0.567044499463637,8.4639757822802,0.0184485828949843,1.22152287005827
1.21738141565709,8.46249373247846,0.0257704718959566,1.22456490952285
1.17381877036394,8.46099000701829,0.0170330748985188,1.22669993150031
1.70420298477821,8.45723243922618,0.010420472937436,1.22859428734486
1.71958896354035,8.45642832050865,0.00327139998248556,1.22893008862301
1.63224018295116,8.46005319535909,0.027235123403434,1.22681499737626
2.01237192604865,8.45807001587995,0.0248066698899796,1.22801669873013
0.00415246836075968,8.46191541252334,0.0106226669447997,1.21450897079134
-0.196319217522522,8.45940386991671,0.00323484591925183,1.21154901089876
0.452627784871154,8.46351840457469,0.0197513756264544,1.21751191368124
0.933775487370748,8.46371311755624,0.0257943195597628,1.2213274370124
0.521658840821675,8.4625776791195,0.0319433993475586,1.22417153613912
1.69527179254672,8.45801349041256,0.0183773054618937,1.22812232584986
1.80913623231218,8.45367757739328,0.0199264291925984,1.22990719138115
1.93833292339292,8.45172114954028,0.0103929844538903,1.23070958678036
2.01349963575967,8.45097387511008,0.00325907942013441,1.23100676428196
2.44848059077834,8.45980319454598,0.0334603520307768,1.2263997905106
1.8865652976411,8.45341480561789,0.0260305329713311,1.22990193552282
0.868981522337714,8.46089876747438,0.0645463448292355,1.21782295628902
0.623526917389724,8.46165451091294,0.0570015354241373,1.22177261156603
-0.0134052672991693,8.4582847022127,0.0720836312679534,1.21387292924233
0.0160709447625039,8.46204314544528,0.0184773675561646,1.21473577795099
-0.161335172200443,8.45987076560743,0.0092003291997522,1.21200149793938
-0.29889382173248,8.45616467336683,0.00323620568556616,1.20932894142783
0.114323666256001,8.46209864055156,0.0246224978842696,1.21494692498436
0.383749698975704,8.46324547163247,0.0259010164292324,1.21758716860579
1.26364026624925,8.46327964112829,0.0332530802843391,1.22157452066527
2.5403960487782,8.45979851891886,0.0414312681126448,1.22582222323542
0.602598060874939,8.46217479243022,0.0496403061746406,1.22166212767458
-0.0702163131077167,8.45870026542332,0.0645398481264302,1.21368533377013
0.905349037921241,8.46151367780924,0.0570352955224024,1.21778446579534
1.92025259513258,8.45230042875474,0.0165839948516142,1.23044977572835
2.26722249285697,8.44522330023225,0.0103827508639381,1.23298272798621
2.30054452471715,8.44480954998319,0.00325545993605976,1.2331550634779
1.40264514454368,8.45403066925808,0.0337050944737761,1.22950772934338
2.05361194409742,8.44940626430845,0.0273056646791792,1.23134684537296
2.89023098070066,8.4594092630873,0.0492911257510239,1.22570346350872
1.40704520500119,8.45414993019152,0.0414214021815424,1.22924025486861
0.8762364380393,8.46039858585832,0.0718197165169525,1.21785630716741
0.585517396532604,8.46096725064511,0.0645626704959729,1.22176282414945
2.74272980184651,8.45919710317067,0.0568925883128832,1.22561960259626
1.40375748043967,8.45663489832339,0.0581214769410002,1.22776612656724
0.417977582413993,8.45874630240557,0.0876882279955679,1.21827414061172
0.673442354431088,8.45666916479682,0.103309516379756,1.22051304431141
1.03931296567931,8.45813037958244,0.0943437697096794,1.21885157936745
0.310045445760133,8.45679477657388,0.101966135021345,1.21783311217632
0.292002089137854,8.45677815103054,0.100179862543093,1.216831470863
-0.0523895143568053,8.45728925565416,0.0798582696757975,1.21371939170304
0.463116689894946,8.4583167640471,0.0886197449832786,1.21654731606341
-0.156683871602815,8.45560230893318,0.0721921281782501,1.21097143781053
-0.120385255862657,8.46041751803098,0.0195731141035598,1.21267067789838
-0.300170640876205,8.45696127965345,0.0104579866138669,1.20996117686983
-0.286557936081262,8.45087856160808,0.00323713447151481,1.20663009374357
-0.109010936921914,8.46039038735721,0.0258532169312796,1.2130630422102
0.246678040262992,8.46288022837671,0.033301118892621,1.21755068143472
0.733599267201876,8.46272369520944,0.041554548071187,1.22175631491473
-0.296539605654031,8.45695991561628,0.0257697116023226,1.21016936078991
0.83028056307478,8.46202600171809,0.0494453299277511,1.21764964262112
-0.161898236345235,8.45598124122934,0.0645440299592184,1.21078450329649
-0.141853621639228,8.45883454934228,0.0569539217312933,1.21334771661237
2.20539964728438,8.44572587634421,0.0182198479489007,1.23273780963797
2.53547107822501,8.43812894399465,0.0103802170513351,1.2353453751297
2.54361030667787,8.43797718230594,0.00325327165248138,1.23542705056023
2.13268886750792,8.44869805470205,0.0336711636507214,1.23147525751812
2.17201315153854,8.44551207270231,0.0259783945196154,1.23271043365579
1.42837780526906,8.45382133218997,0.0491878099878753,1.22914166718782
2.11905186775198,8.44826206278879,0.0414544097694988,1.23145448409493
0.799104923177869,8.45948888722054,0.0799267738293744,1.21775109715966
0.62831960846211,8.46034360815666,0.0716981565863579,1.22160807996659
2.67883947305452,8.45850626660448,0.0645554852185837,1.22560996968696
1.47852031126581,8.45616987974289,0.0632387225089562,1.22777117434706
1.65875796794451,8.45311976207347,0.0568877499493066,1.2292015175676
0.684366660942177,8.45875327904951,0.0869625668028815,1.22075494304517
0.445876023154087,8.45773973320155,0.0944462938084637,1.22126715244824
0.441487972076818,8.45580083286143,0.108677728108701,1.22061145711043
0.278997934598069,8.45674729573003,0.100725045295877,1.22166363570327
0.266027143100257,8.4555135456243,0.110034416305677,1.21805734408285
0.231063472262741,8.45763864379048,0.0945625620308442,1.21698892481022
-0.0477457895565865,8.45471612109874,0.102289281071899,1.2141802945786
-0.110176964075492,8.45522756486112,0.0786608223664436,1.21121440731815
-0.0930923401219672,8.45627532425636,0.0875278987449799,1.21358054771169
-0.291176884923423,8.45257252199458,0.0722864123898937,1.20905402535369
-0.293988943817472,8.45726481964211,0.0181331494017687,1.21028812869247
-0.30287893272874,8.45134147927231,0.0103480849628452,1.20685094520247
-0.249485362079336,8.44489530085892,0.00324784289481571,1.20452213183504
-0.035571080859331,8.46001001161901,0.0336159373393631,1.21318203675459
0.662906461580824,8.46247814210034,0.0413035052580281,1.21766685804043
-0.248178735671829,8.45699752566192,0.0324791495681458,1.21023489143606
-0.310452533419384,8.45426702674972,0.0270410428500468,1.20840561906218
-0.133981115606088,8.45900728777413,0.0490960076476406,1.21296004283587
-0.126045949855091,8.45631573284845,0.0581881091125062,1.2107000512521
-0.307216240044209,8.4528656872663,0.0645321382737703,1.20881432552895
2.53753983337453,8.43822712066298,0.0181286965260898,1.2352540864201
2.74923314344565,8.43066262893292,0.0103806755474206,1.23772812990015
2.76150883390176,8.43061265328134,0.00325317434502714,1.23777555314032
2.21809634842416,8.44456195090879,0.0336590915291324,1.23291148273389
2.52662743433495,8.43833864018027,0.0258824086032726,1.23511585898825
2.11808242983348,8.44836312149455,0.0491990117220668,1.23121291996905
2.22187767132325,8.44406221053123,0.0414305477247739,1.23292395500378
0.532085463537931,8.45943873000508,0.0800975352571039,1.22146814883733
2.70349064640922,8.45763729908745,0.0719691118498666,1.22555204517168
1.54693683220334,8.45259743062332,0.0645842858127656,1.22912521903367
1.89989659773247,8.44832902022092,0.056919461910715,1.23098184582775
0.187845107393141,8.45839238988069,0.0888874579464875,1.2218802058277
2.07558142205084,8.45569662806774,0.0948964101460162,1.22479942832554
0.471602358461364,8.45470847885403,0.115892809089209,1.21879777494485
0.298196667597987,8.45512413078368,0.111072033768895,1.22179888104456
2.34134903857765,8.45487694823679,0.102396637219042,1.22461711171945
-0.041606882724937,8.45384185722107,0.110093017685256,1.21466675410831
0.444804831719079,8.45428648905361,0.118253731625349,1.21784291621792
-0.11610088105393,8.4521544034994,0.108828420822894,1.21242325629367
0.0282475815401222,8.45543556024607,0.0947542525806634,1.21379512443675
-0.146584673601629,8.45272921949015,0.103622823730249,1.21208524214203
-0.283510297450019,8.45173960613737,0.0800193873656761,1.20918673564971
-0.275834983140327,8.45137000351332,0.0876724863034395,1.20952835904384
-0.284874613090919,8.44983621590165,0.0710580147603541,1.20754842826057
-0.290527486390556,8.44996003863335,0.0658287582240232,1.20736194898841
0.022590715536146,8.45049699292778,0.132367782374231,1.21607489531656
-0.0175027657858397,8.45152726864522,0.124869355003899,1.21547385293924
-0.31047248811713,8.45153692819545,0.018020849099215,1.20703391053944
-0.256332462084789,8.44522689270256,0.0103675811326942,1.20462029176595
-0.196588386772259,8.43859877574042,0.00325765472536527,1.20286291779575
-0.318860151062242,8.45122879270739,0.0257907399095713,1.20698989180252
-0.118467720005067,8.4593577414261,0.0413065534320639,1.21287702335211
-0.305777172460991,8.45381452611601,0.0337619275379788,1.20838639131673
-0.315192181132047,8.45053807599115,0.0323646319693764,1.20672812403831
-0.298447962042077,8.45301845434835,0.0491790101773429,1.20845699372175
-0.305454032791157,8.45275266999934,0.0568742684266034,1.20854529825016
-0.224240582570577,8.42638542467025,0.00706817798078758,1.10033076869485
-0.105498370955496,8.44769314361468,0.152672024717195,1.2204265344339
2.7296540645553,8.43067984971299,0.0181302988427834,1.23766476498911
2.97449573438319,8.41924201578999,0.00712847053743919,1.2411617778544
2.48518743553531,8.43847641918918,0.0336407536438946,1.23493941309892
2.70804308812522,8.43066671171683,0.0258825998722133,1.23756782917624
2.19116469680216,8.4443172177595,0.0491800209094118,1.2326319074633
2.43231173233108,8.43850626157913,0.0413997943518224,1.2347734080777
2.13453738082298,8.44446997055167,0.056913200831263,1.23233599289258
