"DX","X (m)","Y (m)","Z (m)"
1.43483712374808e-05,8.46419414309047,0.00318964778324523,1.22142263562884
4.22777066847828e-05,8.46286297901626,0.010445236308898,1.22474253162588
4.07578771074159e-05,8.46249486675171,0.00323971295446706,1.22488002012452
9.1442275489777e-06,8.4637814838593,0.00316779615366763,1.21783034140535
1.82411103682779e-05,8.46412714271393,0.0106407413817335,1.22160236455704
4.88528860270703e-05,8.46265165482474,0.018295670647231,1.22472361923208
2.51979574229774e-05,8.46078409891735,0.0104398901170047,1.22690705855603
2.96519194705777e-05,8.46000743199602,0.00327487952945438,1.22721387788671
1.42483309852189e-05,8.4638878186223,0.010758153503221,1.21825379033498
-1.87493412687498e-07,8.46170456904629,0.00319879285250414,1.21413960087258
6.50570185873164e-06,8.46393101735277,0.0174766599194507,1.21893267063612
1.25806785773782e-05,8.4639757822802,0.0184485828949843,1.22152287005827
3.08000172742203e-05,8.46249373247846,0.0257704718959566,1.22456490952285
1.05635944138795e-05,8.46099000701829,0.0170330748985188,1.22669993150031
7.15043972401861e-05,8.45723243922618,0.010420472937436,1.22859428734486
6.26972289120035e-05,8.45642832050865,0.00327139998248556,1.22893008862301
3.17609362051055e-05,8.46005319535909,0.027235123403434,1.22681499737626
4.57456670516568e-05,8.45807001587995,0.0248066698899796,1.22801669873013
1.76793573585318e-07,8.46191541252334,0.0106226669447997,1.21450897079134
-2.78788111649632e-06,8.45940386991671,0.00323484591925183,1.21154901089876
6.31693396799257e-06,8.46351840457469,0.0197513756264544,1.21751191368124
2.57473360411328e-05,8.46371311755624,0.0257943195597628,1.2213274370124
4.82219998168675e-06,8.4625776791195,0.0319433993475586,1.22417153613912
7.52836206866693e-05,8.45801349041256,0.0183773054618937,1.22812232584986
3.70970028318746e-05,8.45367757739328,0.0199264291925984,1.22990719138115
9.6055007697072e-05,8.45172114954028,0.0103929844538903,1.23070958678036
8.00444044557366e-05,8.45097387511008,0.00325907942013441,1.23100676428196
0.000117793391073399,8.45980319454598,0.0334603520307768,1.2263997905106
9.76112752603702e-05,8.45341480561789,0.0260305329713311,1.22990193552282
2.69055168601853e-05,8.46089876747438,0.0645463448292355,1.21782295628902
1.92601560701005e-05,8.46165451091294,0.0570015354241373,1.22177261156603
-5.42100039315761e-07,8.4582847022127,0.0720836312679534,1.21387292924233
4.82879208555994e-07,8.46204314544528,0.0184773675561646,1.21473577795099
-1.36247264536173e-06,8.45987076560743,0.0092003291997522,1.21200149793938
-1.09732025714005e-05,8.45616467336683,0.00323620568556616,1.20932894142783
1.28195673872015e-06,8.46209864055156,0.0246224978842696,1.21494692498436
1.19910229477843e-05,8.46324547163247,0.0259010164292324,1.21758716860579
3.67943262721618e-05,8.46327964112829,0.0332530802843391,1.22157452066527
0.000138780288749191,8.45979851891886,0.0414312681126448,1.22582222323542
1.62549664218112e-05,8.46217479243022,0.0496403061746406,1.22166212767458
-2.85129396361654e-06,8.45870026542332,0.0645398481264302,1.21368533377013
3.01003502047422e-05,8.46151367780924,0.0570352955224024,1.21778446579534
5.55776955769389e-05,8.45230042875474,0.0165839948516142,1.23044977572835
0.000129436311617907,8.44522330023225,0.0103827508639381,1.23298272798621
0.000104201224617054,8.44480954998319,0.00325545993605976,1.2331550634779
7.54416874716915e-05,8.45403066925808,0.0337050944737761,1.22950772934338
2.25271959680785e-05,8.44940626430845,0.0273056646791792,1.23134684537296
0.000135304426751398,8.4594092630873,0.0492911257510239,1.22570346350872
7.48743694791409e-05,8.45414993019152,0.0414214021815424,1.22924025486861
2.45140005249949e-05,8.46039858585832,0.0718197165169525,1.21785630716741
1.67013398543449e-05,8.46096725064511,0.0645626704959729,1.22176282414945
0.000119304443745642,8.45919710317067,0.0568925883128832,1.22561960259626
1.05791662237238e-05,8.45663489832339,0.0581214769410002,1.22776612656724
6.95889928149139e-06,8.45874630240557,0.0876882279955679,1.21827414061172
8.88710613896349e-06,8.45666916479682,0.103309516379756,1.22051304431141
1.09804391582561e-05,8.45813037958244,0.0943437697096794,1.21885157936745
6.66949387901435e-06,8.45679477657388,0.101966135021345,1.21783311217632
1.9156778214874e-06,8.45677815103054,0.100179862543093,1.216831470863
-2.346962980035e-06,8.45728925565416,0.0798582696757975,1.21371939170304
4.46904535704242e-06,8.4583167640471,0.0886197449832786,1.21654731606341
-3.16778052225529e-06,8.45560230893318,0.0721921281782501,1.21097143781053
-1.01352590262127e-06,8.46041751803098,0.0195731141035598,1.21267067789838
-1.54634012684356e-05,8.45696127965345,0.0104579866138669,1.20996117686983
-1.15869170930891e-05,8.45087856160808,0.00323713447151481,1.20663009374357
-3.15851244632353e-06,8.46039038735721,0.0258532169312796,1.2130630422102
7.84302839774813e-06,8.46288022837671,0.033301118892621,1.21755068143472
2.67189423502525e-05,8.46272369520944,0.041554548071187,1.22175631491473
-1.22809054164163e-05,8.45695991561628,0.0257697116023226,1.21016936078991
2.73313597547838e-05,8.46202600171809,0.0494453299277511,1.21764964262112
-3.20702738603352e-06,8.45598124122934,0.0645440299592184,1.21078450329649
-6.8607882777225e-06,8.45883454934228,0.0569539217312933,1.21334771661237
0.000141284313864363,8.44572587634421,0.0182198479489007,1.23273780963797
0.000148948194076683,8.43812894399465,0.0103802170513351,1.2353453751297
0.000123197401068261,8.43797718230594,0.00325327165248138,1.23542705056023
7.17885500169508e-05,8.44869805470205,0.0336711636507214,1.23147525751812
0.000117766006317011,8.44551207270231,0.0259783945196154,1.23271043365579
7.7921340021718e-05,8.45382133218997,0.0491878099878753,1.22914166718782
9.50068880402218e-05,8.44826206278879,0.0414544097694988,1.23145448409493
2.79889975710274e-05,8.45948888722054,0.0799267738293744,1.21775109715966
1.71192600580133e-05,8.46034360815666,0.0716981565863579,1.22160807996659
0.000114731782173559,8.45850626660448,0.0645554852185837,1.22560996968696
1.13314738720625e-05,8.45616987974289,0.0632387225089562,1.22777117434706
8.62111505961425e-05,8.45311976207347,0.0568877499493066,1.2292015175676
7.22308938729613e-06,8.45875327904951,0.0869625668028815,1.22075494304517
1.09250468215203e-05,8.45773973320155,0.0944462938084637,1.22126715244824
5.15068089065496e-06,8.45580083286143,0.108677728108701,1.22061145711043
3.84471357232679e-06,8.45674729573003,0.100725045295877,1.22166363570327
6.64073652011824e-06,8.4555135456243,0.110034416305677,1.21805734408285
3.93158375188411e-06,8.45763864379048,0.0945625620308442,1.21698892481022
-1.89176846695018e-06,8.45471612109874,0.102289281071899,1.2141802945786
-8.83968733589464e-07,8.45522756486112,0.0786608223664436,1.21121440731815
-3.88341679677207e-06,8.45627532425636,0.0875278987449799,1.21358054771169
-1.03478160237955e-05,8.45257252199458,0.0722864123898937,1.20905402535369
-1.47834598109544e-05,8.45726481964211,0.0181331494017687,1.21028812869247
-1.50254543922419e-05,8.45134147927231,0.0103480849628452,1.20685094520247
-1.04656887929913e-05,8.44489530085892,0.00324784289481571,1.20452213183504
-1.74178294570662e-06,8.46001001161901,0.0336159373393631,1.21318203675459
2.68965595882835e-05,8.46247814210034,0.0413035052580281,1.21766685804043
-4.3525189363102e-06,8.45699752566192,0.0324791495681458,1.21023489143606
-2.88372601654699e-06,8.45426702674972,0.0270410428500468,1.20840561906218
-7.65365849203881e-06,8.45900728777413,0.0490960076476406,1.21296004283587
-9.69146142328759e-07,8.45631573284845,0.0581881091125062,1.2107000512521
-1.13248340776073e-05,8.4528656872663,0.0645321382737703,1.20881432552895
0.000151972206264073,8.43822712066298,0.0181286965260898,1.2352540864201
0.000172390430525539,8.43066262893292,0.0103806755474206,1.23772812990015
0.000144031313328846,8.43061265328134,0.00325317434502714,1.23777555314032
7.65656043622842e-05,8.44456195090879,0.0336590915291324,1.23291148273389
0.000157039954475575,8.43833864018027,0.0258824086032726,1.23511585898825
7.55158058516161e-05,8.44836312149455,0.0491990117220668,1.23121291996905
5.41316983735639e-05,8.44406221053123,0.0414305477247739,1.23292395500378
2.00674409549617e-05,8.45943873000508,0.0800975352571039,1.22146814883733
0.000117919804001174,8.45763729908745,0.0719691118498666,1.22555204517168
7.65008406043977e-05,8.45259743062332,0.0645842858127656,1.22912521903367
5.05189291073743e-05,8.44832902022092,0.056919461910715,1.23098184582775
1.77768754462919e-06,8.45839238988069,0.0888874579464875,1.2218802058277
7.86230939285125e-05,8.45569662806774,0.0948964101460162,1.22479942832554
4.63930091132675e-06,8.45470847885403,0.115892809089209,1.21879777494485
3.6975909619119e-06,8.45512413078368,0.111072033768895,1.22179888104456
8.30790510518672e-05,8.45487694823679,0.102396637219042,1.22461711171945
-1.47566779976055e-06,8.45384185722107,0.110093017685256,1.21466675410831
4.65463182394407e-06,8.45428648905361,0.118253731625349,1.21784291621792
-9.17786034531672e-07,8.4521544034994,0.108828420822894,1.21242325629367
1.09411277142882e-06,8.45543556024607,0.0947542525806634,1.21379512443675
-1.21592924428663e-06,8.45272921949015,0.103622823730249,1.21208524214203
-1.49532430582223e-05,8.45173960613737,0.0800193873656761,1.20918673564971
-1.51885467607178e-05,8.45137000351332,0.0876724863034395,1.20952835904384
-4.51733472058331e-06,8.44983621590165,0.0710580147603541,1.20754842826057
-4.60903171546207e-06,8.44996003863335,0.0658287582240232,1.20736194898841
4.86777906622042e-07,8.45049699292778,0.132367782374231,1.21607489531656
-5.53719081397016e-07,8.45152726864522,0.124869355003899,1.21547385293924
-1.52248599797361e-05,8.45153692819545,0.018020849099215,1.20703391053944
-1.31759907060406e-05,8.44522689270256,0.0103675811326942,1.20462029176595
-8.41933616831404e-06,8.43859877574042,0.00325765472536527,1.20286291779575
-1.41815833255135e-05,8.45122879270739,0.0257907399095713,1.20698989180252
-6.29753465743123e-06,8.4593577414261,0.0413065534320639,1.21287702335211
-1.32103160711096e-05,8.45381452611601,0.0337619275379788,1.20838639131673
-6.00733229368555e-06,8.45053807599115,0.0323646319693764,1.20672812403831
-1.88622107248748e-05,8.45301845434835,0.0491790101773429,1.20845699372175
-1.71448910516275e-05,8.45275266999934,0.0568742684266034,1.20854529825016
-6.9149893802282e-05,8.42638542467025,0.00706817798078758,1.10033076869485
-9.53085376169096e-08,8.44769314361468,0.152672024717195,1.2204265344339
0.000171765648660471,8.43067984971299,0.0181302988427834,1.23766476498911
0.00066836861127034,8.41924201578999,0.00712847053743919,1.2411617778544
0.000161828512357922,8.43847641918918,0.0336407536438946,1.23493941309892
0.000170060664232686,8.43066671171683,0.0258825998722133,1.23756782917624
6.69619495749468e-05,8.4443172177595,0.0491800209094118,1.2326319074633
0.000161891908739033,8.43850626157913,0.0413997943518224,1.2347734080777
7.83208195066888e-05,8.44446997055167,0.056913200831263,1.23233599289258
0.000113122619278473,8.45711145303184,0.0799937586067174,1.22528823932515
6.18592055185119e-05,8.45243146972137,0.0722700842291251,1.22880971257368
7.75217601341256e-05,8.44718731742944,0.0646648824560349,1.23110551703871
9.88121222916629e-05,8.45651711499076,0.0877480362504297,1.22494657771299
4.82577018692796e-05,8.45149280862654,0.095333040504347,1.22782853514044
9.51279188262192e-06,8.45310630927926,0.124555996725098,1.21844831991814
1.08717138897537e-05,8.45433783603592,0.11702509536072,1.22129717356803
6.85761895024551e-05,8.45383496418108,0.10991603639196,1.22449762041345
