"Pxn","X (m)","Y (m)","Z (m)"
2.14985916292622,-0.75000898780653,0.686643027412191,1.01087266790307
2.01561740481519,-0.768154088881524,0.689953530518752,1.00803650957266
2.12295489653162,-0.763008076099028,0.687129588506734,1.01322527903789
2.1571814669712,-0.750133739201783,0.679739620941672,1.02631394076468
2.20044179295055,-0.752881772691096,0.674288761160348,1.03900931771807
2.13950239220424,-0.76574802167936,0.681816269114576,1.02588976247826
2.3989175481124,-0.766115130823355,0.660197594766621,1.07234154532786
2.28665152291213,-0.766005848198245,0.66765842536667,1.05676924746427
2.17914661263289,-0.765891148391086,0.674864505320555,1.04128783794152
2.53826569782001,-0.766262939339463,0.652515057045627,1.08778801465104
7.81268672338877,-0.280720023301444,0.786615083161472,0.603113412285655
9.91608528275201,-0.26658435648939,0.779838867323321,0.609695287628189
9.08927397802268,-0.272435733346052,0.781766042001518,0.611364952357379
8.49755925053795,-0.274645700987001,0.783133210851282,0.609128902807573
7.93687341677436,-0.28076940422507,0.78490678538367,0.610607333838471
7.48140577033068,-0.286951225822653,0.788404748104085,0.60443780923213
12.2612850852139,-0.254654335152585,0.773015217424884,0.608027315592339
16.1766209156755,-0.258959050172841,0.775738207480214,0.609939754848593
11.2523833067189,-0.260812107517153,0.777785611181228,0.607983290458411
10.0714853056643,-0.267439949711136,0.778138180407973,0.616440832271226
9.51401972418692,-0.274189028889568,0.780832775995931,0.617233144265081
10.1997058490276,-0.280930019459876,0.780921395221307,0.625734083947149
8.30133170602249,-0.281086706832366,0.783208256361029,0.617878980259364
9.07277812527266,-0.282887673179177,0.78227660989495,0.623759596681346
7.32913533643957,-0.289485429318682,0.789785226496299,0.601927650934395
7.52810220032022,-0.288279377749679,0.787378021078604,0.610761800547064
11.9144435079688,-0.25172852150474,0.768955304933018,0.608830677847797
9.31829943234253,-0.256650153183568,0.771700138087372,0.612809939551612
15.434784970025,-0.26124973460784,0.774058787046045,0.615399092417289
10.1378160747686,-0.246659136344079,0.761877197381408,0.607954764132392
10.5623520197714,-0.248372310560042,0.766652720260425,0.606019241093178
14.8675660263169,-0.267914767802092,0.774420064052236,0.623781162217416
11.0575089709292,-0.269644931421762,0.777086993129892,0.621953562775616
11.2781846347745,-0.275154829090932,0.778964275965696,0.623948538733532
9.67209849256276,-0.288519340337158,0.78140640818916,0.633277434643759
8.52446331545129,-0.290668774844356,0.782845106044502,0.631177998980003
11.235875314608,-0.282646460957697,0.779499111265461,0.631550257653721
9.49218555651572,-0.29614012497347,0.781605642736224,0.640844930685255
7.96998716215522,-0.288882131504485,0.783878188415116,0.625363216605135
7.70873469338934,-0.288425090319043,0.785593276556028,0.618239373263829
7.68730458918038,-0.29664349419534,0.784324539682273,0.632856944345544
6.99333216822154,-0.299650399857225,0.791839180486621,0.606882105569567
8.3794584979152,-0.298288931941298,0.783092410782013,0.63878975962528
7.54737633300601,-0.30397946886628,0.786553925208811,0.633258042671099
10.6957215870243,-0.252447015768506,0.762249105955037,0.61584238120097
11.6083519218582,-0.254376222182108,0.767003746108989,0.614196589630379
11.3129423376343,-0.258865813641895,0.769985244470811,0.617526826815533
13.2811888939106,-0.263865596708158,0.772581465938177,0.621113155274907
10.5670479462562,-0.248922805931923,0.759701533514546,0.613096635090378
12.1508496919046,-0.270488564849759,0.772698649834502,0.628685959386612
15.0956490083648,-0.275067142302339,0.774729594785588,0.631577631198723
11.7882767696166,-0.27698026071778,0.777510852413707,0.629683483272011
10.6082714556568,-0.29018768623854,0.779785282757852,0.639132380050206
11.3631478460195,-0.284378369542077,0.777874186941254,0.637355548428491
10.3714536855086,-0.29785409076484,0.779876385809159,0.646639401994451
7.22972693803221,-0.300095144620311,0.78829938927435,0.622074999696185
6.76115436553195,-0.312576456015434,0.795180743306972,0.609483139567722
10.1027373409068,-0.303800716741864,0.781669835064006,0.648452390080803
7.90826298343247,-0.304282484693887,0.78452162710486,0.64050775144401
7.1493943636742,-0.3103013505568,0.78811769099205,0.634665329122711
10.8041531064117,-0.259285968307963,0.762279073595139,0.62470686929206
10.5778498886689,-0.255799257857967,0.761073653559226,0.621226997504481
11.1728949660634,-0.257464164468129,0.76573280613229,0.619544290699831
11.6633388061379,-0.261420408652621,0.767710841153617,0.622750302210478
10.5684525812703,-0.246676432039087,0.753527335295105,0.615131782951277
10.6892832796613,-0.243420451121551,0.75220214967552,0.611611199070738
10.7157170349189,-0.244473924351552,0.747467694199282,0.617139736406163
11.3246939586386,-0.268593957026933,0.768581408022989,0.630576338736199
12.2202702835342,-0.277709521997791,0.772975123706561,0.636443012191305
10.5138676827483,-0.291943898968942,0.777989732653675,0.644909067722905
15.5766712798743,-0.282426809569129,0.774977528025086,0.639303800343826
15.6332991863959,-0.289956471685363,0.77502332339478,0.64686011594518
9.88697702852113,-0.299698846150759,0.777910357267126,0.652255016642781
11.1753483069824,-0.305603825501576,0.779767592951357,0.654083103158126
7.08307459278549,-0.312682250267941,0.789487848282705,0.632320363237334
6.83329663646132,-0.315377471606079,0.792855570618895,0.622402949941002
8.81645502014866,-0.305919464125918,0.783173606861644,0.646470645376447
7.42647655748189,-0.311617230771669,0.786700203587649,0.640948687830081
6.01400222366157,-0.361716373814209,0.805640415395252,0.622097140176641
10.4787872755926,-0.253640453571414,0.755026221122958,0.623318062506724
10.6240463804009,-0.262259987206784,0.760954911671016,0.62935223791681
10.8729563613779,-0.264757295794269,0.766428694995319,0.627916172185035
11.1991259730195,-0.24124219474718,0.746057039134588,0.613642598743084
10.6645152661974,-0.249902084925006,0.752357691388128,0.620534718354872
10.9419671992697,-0.247226228661007,0.746064601554147,0.622046632098975
10.6170703228738,-0.269112410550516,0.760691991586946,0.637476916281027
10.8127328669158,-0.27124342140992,0.766389068617969,0.635347299386313
11.0665052121725,-0.275780408928198,0.768751839350455,0.638322301029308
11.024631673877,-0.311543973075954,0.781601535689881,0.655986128328881
12.4022488766508,-0.285175988958116,0.773067942157923,0.644069785751419
12.4739340194864,-0.292820469556083,0.773010517150134,0.651493578220654
13.6337554372095,-0.297726001791035,0.774879870792904,0.65414056614587
12.6787377024367,-0.305795081149449,0.774601667376417,0.661188646518185
10.9695436360074,-0.30768582168859,0.777720145314092,0.659425786367929
5.92720433947116,-0.377236686801811,0.809571408900283,0.622248935627849
6.45516368038309,-0.327785872518002,0.795813352581333,0.624841828006794
6.81149168695273,-0.320367761481367,0.789598397904852,0.639979641650901
6.71985997260192,-0.31890097212002,0.790903974667405,0.633804491070194
7.80263249875869,-0.311955941881643,0.78458037210051,0.648162374636068
7.05905576380724,-0.317981749991706,0.7882193141762,0.642321939785828
8.70626265914816,-0.313665327966696,0.783177621271784,0.654028901763558
6.21209728275593,-0.348378725317513,0.798663600293513,0.635245287111793
6.01543123840721,-0.361495936240798,0.801401436399439,0.637770652443613
11.4792756390453,-0.233907954890701,0.731260966071222,0.615624263903303
11.0680570735194,-0.254135492778261,0.746978773842741,0.630383660009176
10.5698521385582,-0.259701418125265,0.755067097313852,0.630938621644041
10.7491105212948,-0.256001206772212,0.752508943240675,0.628360462763717
10.6866206048008,-0.265324929820564,0.759584640614941,0.634073289772217
11.2797367007515,-0.241045926835972,0.73801917339745,0.620163355352456
11.2414707050595,-0.250528878550305,0.744352238178177,0.627853482614441
10.6694864155568,-0.267047254543541,0.754999218489055,0.639578733325873
10.4968254133784,-0.272337990498207,0.759505024414001,0.641945668953406
10.7219906937661,-0.278563104064132,0.766510238990969,0.643025356366522
12.0805296707078,-0.313527068608296,0.779611395509639,0.661389340426396
10.4958921794851,-0.276320196486937,0.760664338281904,0.645253810750641
10.9261350099827,-0.283241396522711,0.768823937479913,0.645912052936112
10.9151813447045,-0.290834295746465,0.768642035410099,0.653347437006688
10.9300112597449,-0.300707536900869,0.772708008612406,0.658639074597144
11.010549792895,-0.308510405383665,0.772744624443771,0.665190052167875
5.83900703644923,-0.389970869254552,0.811963052088524,0.625250162636951
5.85264831601438,-0.377015296898421,0.80537827024132,0.637633641518082
6.53763648320533,-0.330240143515371,0.793107104531255,0.637401023413791
7.23867697243616,-0.319360715943392,0.786750516905793,0.648514525714048
7.81138426623291,-0.319758724436391,0.784566284673468,0.655629649499508
10.3029135192378,-0.319470023922667,0.781429715194118,0.663279386215195
6.1984644408921,-0.343230013117159,0.795869662478689,0.640326778710942
6.08128114417835,-0.358996010291405,0.795555069073325,0.655768070344769
6.09975141412154,-0.364137454218007,0.798396166701953,0.650704156721814
10.188309364985,-0.228202601883638,0.71844367991933,0.618606146232323
11.323177129958,-0.256501595013791,0.744318278706074,0.635448211774359
10.5961038989974,-0.26323787424267,0.753768580748148,0.636129178985124
10.8175297298349,-0.260901741899521,0.747357756547774,0.638364549298698
11.2747136094673,-0.246708393527117,0.733924236231569,0.63128544740381
10.5692289264649,-0.269547704696278,0.752975731827565,0.643833085507118
10.7676847152423,-0.267540234340479,0.7472976106215,0.646005191025211
13.0108817000108,-0.314165481622481,0.774768555438335,0.668034095959953
