"DX","X (m)","Y (m)","Z (m)"
0.000534620988796779,-0.75000898780653,0.686643027412191,1.01087266790307
0.000262747263928281,-0.768154088881524,0.689953530518752,1.00803650957266
0.00026697476803336,-0.763008076099028,0.687129588506734,1.01322527903789
0.000603649623678258,-0.750133739201783,0.679739620941672,1.02631394076468
0.000278611292899759,-0.752881772691096,0.674288761160348,1.03900931771807
0.000580295424105703,-0.76574802167936,0.681816269114576,1.02588976247826
0.00062750322626189,-0.766115130823355,0.660197594766621,1.07234154532786
0.00062560507548064,-0.766005848198245,0.66765842536667,1.05676924746427
0.000557133481030527,-0.765891148391086,0.674864505320555,1.04128783794152
0.000693530923915053,-0.766262939339463,0.652515057045627,1.08778801465104
0.000480481918156542,-0.280720023301444,0.786615083161472,0.603113412285655
0.000575713799493397,-0.26658435648939,0.779838867323321,0.609695287628189
0.000228433226680587,-0.272435733346052,0.781766042001518,0.611364952357379
0.000243953993828449,-0.274645700987001,0.783133210851282,0.609128902807573
0.000482417816122924,-0.28076940422507,0.78490678538367,0.610607333838471
0.000230005797186463,-0.286951225822653,0.788404748104085,0.60443780923213
0.000555949097398942,-0.254654335152585,0.773015217424884,0.608027315592339
0.000405548356338399,-0.258959050172841,0.775738207480214,0.609939754848593
0.000309343699579916,-0.260812107517153,0.777785611181228,0.607983290458411
0.000480531428147571,-0.267439949711136,0.778138180407973,0.616440832271226
0.000476626381478613,-0.274189028889568,0.780832775995931,0.617233144265081
0.000286792956916118,-0.280930019459876,0.780921395221307,0.625734083947149
0.000449565780817631,-0.281086706832366,0.783208256361029,0.617878980259364
0.000196207892980801,-0.282887673179177,0.78227660989495,0.623759596681346
0.000225007399962911,-0.289485429318682,0.789785226496299,0.601927650934395
0.000453884953515103,-0.288279377749679,0.787378021078604,0.610761800547064
0.000351393026151403,-0.25172852150474,0.768955304933018,0.608830677847797
8.27570804518115e-05,-0.256650153183568,0.771700138087372,0.612809939551612
0.000847429612900167,-0.26124973460784,0.774058787046045,0.615399092417289
0.000447136336713659,-0.246659136344079,0.761877197381408,0.607954764132392
0.0004243230332916,-0.248372310560042,0.766652720260425,0.606019241093178
0.000550705786106078,-0.267914767802092,0.774420064052236,0.623781162217416
0.000245028164636374,-0.269644931421762,0.777086993129892,0.621953562775616
0.000574710727244295,-0.275154829090932,0.778964275965696,0.623948538733532
0.000269605969152808,-0.288519340337158,0.78140640818916,0.633277434643759
0.000219311201127994,-0.290668774844356,0.782845106044502,0.631177998980003
