"DX","X (m)","Y (m)","Z (m)"
0.00149457793519219,17.5984753566628,0.0374288580518559,0.742078166189158
0.00147560673970396,17.5981124259826,0.0528817652276085,0.741811672315413
0.00148544018491573,17.5986611113377,0.021966007238698,0.742288603016987
0.00139898843216717,17.5986825771686,0.00711656003114564,0.74254874113702
0.00130773988445659,17.5869530962053,0.0374620084369137,0.757972520649477
0.0013242794953761,17.5865155721525,0.0529337183666949,0.757832245928669
0.00137516629480774,17.5858923784489,0.0684104218403603,0.757680446283422
0.00148318235965765,17.5848647633937,0.083908953471146,0.757800867038404
0.00128803653552741,17.5871849111624,0.0219876159223569,0.75810749711986
0.00119108813100521,17.5873292698353,0.00712411127233465,0.75827708753035
0.00135372311421581,17.5715919295166,0.0994052207508735,0.773351742224842
0.00150100740792798,17.5701853652078,0.114922249069293,0.773401830037186
0.00074554976238298,17.5726254981356,0.0374616726232102,0.776606680202729
0.000817089428294371,17.5723022649183,0.0529238974291186,0.776177051129354
0.000911427478495289,17.5719503068949,0.0683923243445255,0.775689195045585
0.00115002263008103,17.5719307345396,0.0838998017744732,0.774446220111994
0.000698587735384505,17.5786644809429,0.0374538572339279,0.768956223205723
0.000620099572588977,17.578389622845,0.0529180935397848,0.768525045623731
0.000528450744606239,17.5779634370589,0.0683939381338449,0.768038438932088
0.000239136049480444,17.5777080109241,0.0813347441127482,0.767331686163108
0.00068762628341098,17.5728433217102,0.0219875490470689,0.776941511126915
0.000620906758990941,17.5729052971401,0.00712199249808649,0.777101030927025
0.000746309212832409,17.5787792925477,0.0219865365875083,0.769300291864987
0.000724057410897937,17.5788884200086,0.00712451582380423,0.769464861817054
0.000864753102668087,17.5567440448802,0.0993498026499546,0.791428093645225
0.000642882496226126,17.5631653509714,0.0993501164405192,0.783774244220196
0.00116646254541461,17.5565648315688,0.114891996433396,0.789938741028204
0.000288581201085606,17.5627608786679,0.11232771556782,0.782899196855158
0.00130738859276321,17.5639412247752,0.0374215231889707,0.787229888048424
0.000273090210614629,17.5581593161102,0.0554794733724333,0.793285939912911
0.00111363870343336,17.5641061673238,0.0529060851135008,0.786263912739962
0.000603399396948698,17.557836945872,0.068401204094136,0.792745238707868
0.000722934351787756,17.5573294247069,0.0838695447743057,0.7921370304744
0.000893145448800734,17.5642973151773,0.0683961163573658,0.785089774657286
0.000777220485911663,17.5637994721985,0.0838670577348435,0.784481053009868
0.00132765977628718,17.5642640344291,0.0219580136374856,0.78735014205703
0.00125119432638776,17.5643703666485,0.00711038694271488,0.787437974158675
2.38852632375886e-05,17.4758614773712,0.148354902582358,0.859717199157897
5.390755463404e-05,17.4755510677908,0.151671390710671,0.859586955799181
0.000649052857901873,17.542265608212,0.0993561751952718,0.807906002056458
0.000814245185190222,17.5415230158374,0.114842671834412,0.807106225183156
0.00115182268471834,17.5412984692801,0.130395568019131,0.805517455733439
0.000900269008458164,17.549088279329,0.0993521782694349,0.800255066760319
0.000743284431821999,17.5483676969187,0.114839786295993,0.799447853184057
0.000336598034815004,17.5478351142559,0.12783150940672,0.798552761229305
8.8479984797713e-05,17.4824946252809,0.0936855212051637,0.859768287714553
0.000287461211314389,17.5427655266776,0.0864050488144854,0.808523523708031
0.00161911379056703,17.55125581177,0.0373928429302366,0.802008826633984
0.00150557164367723,17.5503685031785,0.0528602493412445,0.802290110004631
