"Pxn","X (m)","Y (m)","Z (m)"
4.55548426256735,17.5984753566628,0.0374288580518559,0.742078166189158
4.50823737156901,17.5981124259826,0.0528817652276085,0.741811672315413
4.52718235773277,17.5986611113377,0.021966007238698,0.742288603016987
4.62372056115173,17.5986825771686,0.00711656003114564,0.74254874113702
4.68258512347332,17.5869530962053,0.0374620084369137,0.757972520649477
4.65297001916986,17.5865155721525,0.0529337183666949,0.757832245928669
4.6994419280136,17.5858923784489,0.0684104218403603,0.757680446283422
4.7080385807499,17.5848647633937,0.083908953471146,0.757800867038404
4.654223952187,17.5871849111624,0.0219876159223569,0.75810749711986
4.76415187330877,17.5873292698353,0.00712411127233465,0.75827708753035
4.78259796535608,17.5715919295166,0.0994052207508735,0.773351742224842
4.80228304793237,17.5701853652078,0.114922249069293,0.773401830037186
4.80921404438332,17.5726254981356,0.0374616726232102,0.776606680202729
4.76847572911548,17.5723022649183,0.0529238974291186,0.776177051129354
4.79998866872676,17.5719503068949,0.0683923243445255,0.775689195045585
4.79673498956363,17.5719307345396,0.0838998017744732,0.774446220111994
4.76847845883654,17.5786644809429,0.0374538572339279,0.768956223205723
4.72351580224825,17.578389622845,0.0529180935397848,0.768525045623731
4.73457958254259,17.5779634370589,0.0683939381338449,0.768038438932088
4.72601584849205,17.5777080109241,0.0813347441127482,0.767331686163108
4.80654169157147,17.5728433217102,0.0219875490470689,0.776941511126915
4.88711270661858,17.5729052971401,0.00712199249808649,0.777101030927025
4.76602354902878,17.5787792925477,0.0219865365875083,0.769300291864987
4.84607877426046,17.5788884200086,0.00712451582380423,0.769464861817054
4.87218245427978,17.5567440448802,0.0993498026499546,0.791428093645225
4.84644112701864,17.5631653509714,0.0993501164405192,0.783774244220196
4.87885691033135,17.5565648315688,0.114891996433396,0.789938741028204
4.87302331998488,17.5627608786679,0.11232771556782,0.782899196855158
4.85400789733428,17.5639412247752,0.0374215231889707,0.787229888048424
4.83118571819091,17.5581593161102,0.0554794733724333,0.793285939912911
4.80954358738709,17.5641061673238,0.0529060851135008,0.786263912739962
4.84156266075787,17.557836945872,0.068401204094136,0.792745238707868
4.85061014162362,17.5573294247069,0.0838695447743057,0.7921370304744
4.81455473835891,17.5642973151773,0.0683961163573658,0.785089774657286
4.80772018047183,17.5637994721985,0.0838670577348435,0.784481053009868
4.83529346781339,17.5642640344291,0.0219580136374856,0.78735014205703
4.91765325230566,17.5643703666485,0.00711038694271488,0.787437974158675
3.29534639009268,17.4758614773712,0.148354902582358,0.859717199157897
3.33549718690488,17.4755510677908,0.151671390710671,0.859586955799181
4.88251277941132,17.542265608212,0.0993561751952718,0.807906002056458
4.88485092041063,17.5415230158374,0.114842671834412,0.807106225183156
4.90478482793943,17.5412984692801,0.130395568019131,0.805517455733439
4.86140555654037,17.549088279329,0.0993521782694349,0.800255066760319
