H1,H2,H3,H4,H5,H6,R1,R2,R3,R4,R5,R6
1.94238,0,0,0,0,0,-0.150574,0.000387,0.002882,-0.0024106025,0.006622792,-0.000492128
3.94362,0,0,0,0,0,-0.291421,0.005649,0.010176,-0.003626327,0.013593404,-0.000397592
5.84676,0,0,0,0,0,-0.427474,0.001056,0.009383,-0.0058552155,0.019247349,-0.0025168
7.848,0,0,0,0,0,-0.571833,0.004863,0.033069,-0.0049755655,0.030072031,-0.001471912
10.83024,0,0,0,0,0,-0.779869,-0.003105,0.058168,-0.0054707,0.04464438,-0.001650792
12.81186,0,0,0,0,0,-0.918853,-0.005073,0.07416,-0.005382494,0.05425992,-0.001156792
14.76405,0,0,0,0,0,-1.057011,0.007817,0.091069,-0.0042161745,0.063948203,0.001649336
16.72605,0,0,0,0,0,-1.19142,-0.009247,0.1055,-0.0054014125,0.073240046,-0.0003172
18.60957,0,0,0,0,0,-1.326215,0.010652,0.127983,-0.003763215,0.083497931,0.003247816
20.67948,0,0,0,0,0,-1.472868,0.015348,0.143592,-0.0040286765,0.093237078,0.004011904
30.53853,0,0,0,0,0,-2.163429,0.028227,0.219514,-0.002907665,0.140172582,0.010136776
40.66245,0,0,0,0,0,-2.865554,-0.046185,0.281088,-0.005856541,0.186238536,0.004258384
0,1.97181,0,0,0,0,-0.0120995,0.1259675,0.007622,-0.011076601,0.002254098,-0.0035451
0,3.91419,0,0,0,0,-0.0122835,0.2687085,0.002505,-0.0236239045,0.001230647,-0.004123548
0,5.90562,0,0,0,0,-0.0123645,0.4167565,-0.007665,-0.03711159,-0.000767261,-0.004461236
0,7.85781,0,0,0,0,-0.0135755,0.5597795,-0.003477,-0.048639825,0.000141559,-0.005001724
0,10.33974,0,0,0,0,-0.0097095,0.7528065,-0.020718,-0.065916151,-0.00305745,-0.00476814
0,11.83086,0,0,0,0,-0.0092585,0.8544725,-0.00709,-0.073602605,-0.000586058,-0.00511498
0,13.76343,0,0,0,0,-0.0121045,1.0032665,-0.024444,-0.08729743,-0.003727284,-0.00548834
0,15.73524,0,0,0,0,-0.0131595,1.1484745,-0.026032,-0.0997353195,-0.004006662,-0.00600366
0,17.69724,0,0,0,0,-0.0141005,1.2938695,-0.029645,-0.1122545465,-0.004623575,-0.006255028
0,20.21841,0,0,0,0,0.0110355,1.5299865,-0.010443,-0.1276351665,-0.003654541,0.000688636
0,25.13322,0,0,0,0,0.0020355,1.8860635,-0.010269,-0.158065393,-0.003359081,-0.001408004
0,30.06765,0,0,0,0,0.0045455,2.2517065,-0.01161,-0.189013649,-0.003761318,-0.002909764
0,0,1.97181,0,0,0,0.0178345,-0.0062275,-0.1261605,-0.0023578235,-0.0087556205,-0.003671876
0,0,3.93381,0,0,0,0.0180885,-0.0027525,-0.2515165,-0.00386323,-0.0180027705,-0.0033553
0,0,5.886,0,0,0,-0.0055795,0.0052755,-0.3577935,-0.002474106,-0.0236626995,0.000682188
0,0,7.88724,0,0,0,-0.0161325,0.0091225,-0.4804685,-0.002122969,-0.0316993985,0.002332356
0,0,9.84924,0,0,0,-0.0130805,0.0060865,-0.6022985,-0.003380748,-0.0396801845,0.00136474
0,0,11.79162,0,0,0,-0.0090255,-0.0023135,-0.7159405,-0.003667779,-0.0461911505,-0.000795444
0,0,13.77324,0,0,0,-0.0247395,0.0081115,-0.8182915,-0.003444372,-0.0502163255,0.003201484
0,0,15.75486,0,0,0,-0.0183165,0.0011245,-0.9678135,-0.0065717085,-0.0633923455,0.001010724
0,0,17.54028,0,0,0,-0.0219415,0.0079935,-1.0592395,-0.005087269,-0.0671981695,0.0025883
0,0,21.64086,0,0,0,-0.0162075,-0.0001575,-1.3232365,-0.009828462,-0.0846278785,7.69080000000144E-05
0,0,41.33934,0,0,0,-0.0238485,0.0063885,-2.5545205,-0.024574047,-0.1636458505,-0.00012246
0,0,0,0.472842,0,0,-0.016773,-0.00047,-0.110312,-0.0202009815,-0.006674778,0.001931176
0,0,0,0.9693261,0,0,-0.003805,0.005014,-0.260602,-0.044945536,-0.019446878,0.001532856
0,0,0,1.42798284,0,0,0.011596,0.009882,-0.35527,-0.0632956375,-0.02217446,0.000667264
0,0,0,1.891368,0,0,0.02669,0.00738,-0.494819,-0.086566718,-0.033583143,-0.00156416
0,0,0,2.60535942,0,0,0.013398,0.025229,-0.65707,-0.115337057,-0.04215167,0.002949232
0,0,0,3.34299294,0,0,0.010576,0.019122,-0.840022,-0.147525017,-0.05308369,0.0019968
0,0,0,3.78746442,0,0,0.015654,0.024044,-0.951922,-0.168268369,-0.059795494,0.002253264
0,0,0,4.2792201,0,0,0.00465,0.035469,-1.082106,-0.1884409125,-0.069026936,0.005385952
0,0,0,5.04049572,0,0,0.006874,0.041485,-1.277568,-0.2243564195,-0.081289274,0.006000176
0,0,0,7.61748462,0,0,0.030386,0.050104,-1.487739,-0.2779249355,-0.038282453,0.004344704
0,0,0,0,0.733788,0,-0.005078,0.005223,-0.162809,5.47070000000011E-05,-0.030744857,0.001492192
